Year,0
1995,
1996,
1997,
1998,
1999,
2000,0.7532467532467533
2001,0.7272727272727273
2002,0.7662337662337663
2003,0.7922077922077922
2004,0.8441558441558441
2005,0.6852767969309171
2006,0.606387866242935
2007,0.5189113961289114
2008,0.4709952663656889
2009,0.4208804764610531
2010,0.5829728964720748
2011,0.6773099862546457
2012,0.8175317854325572
2013,0.9011116946502136
2014,0.8028973048297322
2015,0.8669366516871292
2016,1.05824561849037
2017,1.553666176038878
2018,1.6573103438329126
2019,1.8911630045671362
2020,2.3743685270621473
2021,3.2754443072626223
2022,4.107087161079777
2023,4.997502486489177
2024,5.8884562104102836
2025,6.585639072084128
2026,7.445576910601906
2027,8.32496507746493
2028,9.214049478766588
2029,10.115448339612671
2030,11.039104820091174
2031,11.863686081839973
2032,12.745003234306184
2033,13.626647633319942
2034,14.508635641208627
2035,15.390983620299616
